"","effect","group","term","estimate","std.error","statistic","warnings","subj_no"
"305","fixed",NA,"condition.e",1.5942373970186,0.293670525108265,5.42865987804142,"",4
"306","fixed",NA,"condition.e",0.655536284377612,0.283289842694748,2.31401266682183,"",4
"307","fixed",NA,"condition.e",0.752111983516319,0.278680872409388,2.69882886835323,"",4
"308","fixed",NA,"condition.e",0.643453373002821,0.316241712679089,2.0346884904958,"",4
"309","fixed",NA,"condition.e",-0.10646157126354,0.34801809691928,-0.305908147323249,"",4
"310","fixed",NA,"condition.e",0.920126828547779,0.349759182866712,2.63074387641861,"",4
"311","fixed",NA,"condition.e",0.801563535032408,0.300315157107202,2.6690745240883,"",4
"312","fixed",NA,"condition.e",-0.0301927023350596,0.34586049357978,-0.0872973435692359,"",4
"313","fixed",NA,"condition.e",0.595782244529249,0.306863042208557,1.94152492343581,"",4
"314","fixed",NA,"condition.e",1.15535947498258,0.434126276877999,2.66134425976538,"",4
"315","fixed",NA,"condition.e",-0.180224082628178,0.337536391598685,-0.533939708766145,"",4
"316","fixed",NA,"condition.e",0.314772146051348,0.7010868441555,0.448977396559921,"",4
"317","fixed",NA,"condition.e",0.977476803472491,0.314580546960913,3.10723855278294,"",4
"318","fixed",NA,"condition.e",1.35734617965006,0.308128050675799,4.40513668480709,"",4
"319","fixed",NA,"condition.e",0.173304987424589,0.476010679743251,0.364077939423681,"",4
"320","fixed",NA,"condition.e",0.596636313603921,0.306344955561596,1.94759633795882,"",4
"321","fixed",NA,"condition.e",0.770864487286387,0.278786076200848,2.76507527847634,"",4
"322","fixed",NA,"condition.e",1.08010768342266,0.376494734971667,2.86885202658661,"",4
"323","fixed",NA,"condition.e",0.415166411674952,0.27882777546678,1.48897078485072,"",4
"324","fixed",NA,"condition.e",-0.108438838591579,0.280100627038112,-0.387142434268182,"",4
"325","fixed",NA,"condition.e",1.41325722669036,0.310577742239038,4.55041374343768,"",4
"326","fixed",NA,"condition.e",0.683284459713234,0.266379037945617,2.56508344268715,"",4
"327","fixed",NA,"condition.e",1.11150410411564,0.418793532271484,2.6540622489726,"",4
"328","fixed",NA,"condition.e",0.793172177682064,0.304444504981121,2.60530955463049,"",4
"329","fixed",NA,"condition.e",0.561906463654742,0.364599891829459,1.54115916171904,"",4
"330","fixed",NA,"condition.e",-0.204100019919763,0.351464622608175,-0.580712842177863,"",4
"331","fixed",NA,"condition.e",0.904353851124514,0.292872091627435,3.08787992088694,"",4
"332","fixed",NA,"condition.e",0.32958023742538,0.345078089513794,0.955088855075529,"",4
"333","fixed",NA,"condition.e",1.10755483195603,0.366682731285538,3.0204717524414,"",4
"334","fixed",NA,"condition.e",0.934834421976967,0.469703566606557,1.99026468700422,"",4
"335","fixed",NA,"condition.e",1.29017652393183,0.289593773605191,4.45512521857861,"",4
"336","fixed",NA,"condition.e",0.58843043906198,0.374975946561244,1.56924849302533,"",4
"337","fixed",NA,"condition.e",-0.0326470183808064,0.310873011101404,-0.105017216725054,"",4
"338","fixed",NA,"condition.e",0.734994382460392,0.257130492179206,2.85844893863518,"",4
"339","fixed",NA,"condition.e",0.543420516775443,0.302147867438145,1.79852507774754,"",4
"340","fixed",NA,"condition.e",0.945589696095873,0.521962481856321,1.81160472057868,"",4
"341","fixed",NA,"condition.e",0.597190516343964,0.334256950129368,1.78662108929323,"",4
"342","fixed",NA,"condition.e",0.440477287617162,0.311726481305123,1.41302492419954,"",4
"343","fixed",NA,"condition.e",0.892545637936646,0.338131845174066,2.63963791247516,"",4
"344","fixed",NA,"condition.e",0.807382774916976,0.257717648256787,3.13281911571888,"",4
"345","fixed",NA,"condition.e",1.37253056107124,0.290495217273794,4.72479572624982,"",4
"346","fixed",NA,"condition.e",0.309528629969255,0.292994370387211,1.05643200434258,"",4
"347","fixed",NA,"condition.e",0.288757307783615,0.310124024161051,0.93110267276056,"",4
"348","fixed",NA,"condition.e",0.294678029562507,0.282329065905314,1.04373961149765,"",4
"349","fixed",NA,"condition.e",0.830167543664621,0.506571911495795,1.63879505520415,"",4
"350","fixed",NA,"condition.e",0.52602409036583,0.30186644243272,1.74257226516018,"",4
"351","fixed",NA,"condition.e",-0.140959994672066,0.378949711616267,-0.371975463633035,"",4
"352","fixed",NA,"condition.e",0.140556816636298,0.310655495375093,0.452452374829506,"Model failed to converge with max|grad| = 0.0022764 (tol = 0.002, component 1)",4
"353","fixed",NA,"condition.e",0.778054105797574,0.29627428980358,2.62612765459128,"",4
"354","fixed",NA,"condition.e",0.315271697193025,0.276374780081404,1.1407397487577,"",4
"355","fixed",NA,"condition.e",0.378860940332892,0.312093524662577,1.21393399860667,"",4
"356","fixed",NA,"condition.e",0.0136998407850912,0.298782998197954,0.0458521430861823,"",4
"357","fixed",NA,"condition.e",0.560960874105179,0.519061514933684,1.08072137495466,"",4
"358","fixed",NA,"condition.e",0.635664243897795,0.328790560572305,1.9333409170608,"",4
"359","fixed",NA,"condition.e",-0.326291518423683,0.265177022652531,-1.23046678464006,"",4
"360","fixed",NA,"condition.e",0.330656038520221,0.505457690360606,0.654171545563632,"",4
"361","fixed",NA,"condition.e",0.744462985581436,0.277673545380089,2.68107278481423,"",4
"362","fixed",NA,"condition.e",0.154852599303504,0.32796872794505,0.47215659942264,"",4
"363","fixed",NA,"condition.e",1.18145511908699,0.316255779616564,3.73575819078914,"",4
"364","fixed",NA,"condition.e",0.815454081480599,0.314018113608743,2.596837717765,"",4
"365","fixed",NA,"condition.e",0.0387735604613781,0.292793160753188,0.13242645545967,"",4
"366","fixed",NA,"condition.e",0.692478495372107,0.279931345279576,2.47374403420421,"",4
"367","fixed",NA,"condition.e",0.656350294635054,0.28797502700435,2.27919171138801,"",4
"368","fixed",NA,"condition.e",0.937672580791902,0.325956161573629,2.87668309831933,"",4
"369","fixed",NA,"condition.e",0.367381599912503,0.291351434021228,1.26095689608219,"",4
"370","fixed",NA,"condition.e",0.44555179881518,0.309229522347063,1.44084496018823,"",4
"371","fixed",NA,"condition.e",0.730044717232277,0.540382380115565,1.35097801870622,"",4
"372","fixed",NA,"condition.e",0.0910362224838289,0.534794094067778,0.170226678816485,"",4
"373","fixed",NA,"condition.e",0.30732356526553,0.339377883928344,0.905549771565015,"",4
"374","fixed",NA,"condition.e",0.583222030249773,0.292899571226973,1.99120137938961,"",4
"375","fixed",NA,"condition.e",0.467807760596286,0.579921193183683,0.80667471045176,"",4
"376","fixed",NA,"condition.e",0.866512775060844,0.40562545777022,2.13623863705248,"",4
"377","fixed",NA,"condition.e",0.165741540035228,0.267019499040815,0.620709501106111,"",4
"378","fixed",NA,"condition.e",0.431585954610578,0.306070732029689,1.41008567447316,"",4
"379","fixed",NA,"condition.e",0.596527163878585,0.314937945560729,1.89411016451671,"",4
"380","fixed",NA,"condition.e",0.576743788685916,0.320595496870766,1.79897657426674,"",4
"381","fixed",NA,"condition.e",0.630511119707899,0.314545833700639,2.00451270420569,"",4
"382","fixed",NA,"condition.e",0.702127027063958,0.291200168375425,2.41114911087123,"",4
"383","fixed",NA,"condition.e",0.373682104896244,0.303313336386038,1.23200024551721,"",4
"384","fixed",NA,"condition.e",0.268606555110304,0.25471211512693,1.05454958424906,"",4
"385","fixed",NA,"condition.e",-0.070478488229141,0.317216943642884,-0.222177565358817,"",4
"386","fixed",NA,"condition.e",0.209440650077141,0.378312637385745,0.55361790587922,"",4
"387","fixed",NA,"condition.e",0.559774490939627,0.368789812196146,1.5178686406931,"",4
"388","fixed",NA,"condition.e",0.85359794954239,0.384628181287074,2.21928083034897,"Model failed to converge with max|grad| = 0.0021731 (tol = 0.002, component 1)",4
"389","fixed",NA,"condition.e",0.573295823530443,0.34682457018781,1.65298503280778,"",4
"390","fixed",NA,"condition.e",0.693721889568269,0.315338112669871,2.19993036583729,"",4
"391","fixed",NA,"condition.e",0.330694536537456,0.406151484573906,0.814214767390025,"Model failed to converge with max|grad| = 0.0259507 (tol = 0.002, component 1)",4
"392","fixed",NA,"condition.e",1.11710277891253,0.280401303882955,3.98394288272935,"",4
"393","fixed",NA,"condition.e",0.996973366358151,0.284327398183412,3.50642735356454,"",4
"394","fixed",NA,"condition.e",0.32102754769733,0.316535491697444,1.01419131856525,"",4
"395","fixed",NA,"condition.e",0.950755999183457,0.342481949933856,2.77607622640282,"",4
"396","fixed",NA,"condition.e",0.306871137537322,0.346249999077253,0.886270435682674,"",4
"397","fixed",NA,"condition.e",1.62542110877799,0.292908489836614,5.54924546463184,"",4
"398","fixed",NA,"condition.e",-0.214031485888611,0.298935390461797,-0.715979080154992,"",4
"399","fixed",NA,"condition.e",-0.168544468351312,0.276998557737096,-0.608466952782043,"",4
"400","fixed",NA,"condition.e",0.735004427852193,0.358356966164683,2.05103987713307,"",4
"401","fixed",NA,"condition.e",-0.071955049650486,0.260789702243013,-0.275912158461824,"",4
"402","fixed",NA,"condition.e",0.7253044086644,0.283533993724128,2.55808624263271,"",4
"403","fixed",NA,"condition.e",0.78611464858346,0.348471014452244,2.25589680627854,"",4
"404","fixed",NA,"condition.e",-0.342993239184756,0.261744816741816,-1.31041081712454,"",4
"405","fixed",NA,"condition.e",0.0443086697626483,0.279959506934126,0.158268137588462,"",4
"406","fixed",NA,"condition.e",0.696314689341849,0.335476026745499,2.07560193226592,"",4
"407","fixed",NA,"condition.e",0.57717884704722,0.302049497139514,1.91087504701465,"",4
"408","fixed",NA,"condition.e",0.439868324084846,0.392871595698896,1.11962363505141,"",4
"409","fixed",NA,"condition.e",0.642065750716064,0.292314899564198,2.19648656867404,"",4
"410","fixed",NA,"condition.e",-0.0249167775586906,0.343558659251858,-0.0725255407997865,"Model failed to converge with max|grad| = 0.00247238 (tol = 0.002, component 1)",4
"411","fixed",NA,"condition.e",0.477055609540474,0.330447371454959,1.44366592307876,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues",4
"412","fixed",NA,"condition.e",0.812177999356087,0.313368579918979,2.59176589933195,"",4
"413","fixed",NA,"condition.e",0.924835665234627,0.298522683064025,3.09804151477587,"",4
"414","fixed",NA,"condition.e",0.551363207653154,0.291234462879781,1.89319355340426,"",4
"415","fixed",NA,"condition.e",0.558733145366888,0.350269249818828,1.59515328752349,"",4
"416","fixed",NA,"condition.e",-0.531097992922682,0.331845763144059,-1.60043626259023,"",4
"417","fixed",NA,"condition.e",0.0521081412027449,0.323385827970413,0.161133038914471,"",4
"418","fixed",NA,"condition.e",-0.305822882822917,0.346712347697756,-0.882065161087127,"",4
"419","fixed",NA,"condition.e",0.545021859579569,0.371382736884097,1.46754764142326,"",4
"420","fixed",NA,"condition.e",0.448349500004968,0.285183334385862,1.57214481333729,"",4
"421","fixed",NA,"condition.e",0.2937319272239,0.294798211210077,0.99638300387984,"",4
"422","fixed",NA,"condition.e",0.160154977039956,0.323260658834993,0.495436028674637,"",4
"423","fixed",NA,"condition.e",0.752973588889001,0.3239074790663,2.32465638354364,"",4
"424","fixed",NA,"condition.e",0.16230512085401,0.321216417953222,0.505282768197878,"",4
"425","fixed",NA,"condition.e",0.534020407153478,0.269992574600628,1.9779077552166,"",4
"426","fixed",NA,"condition.e",0.58614543434754,0.308786276208043,1.89822372142157,"",4
"427","fixed",NA,"condition.e",0.546296138993536,0.277845357693424,1.96618775108822,"",4
"428","fixed",NA,"condition.e",0.24425505185607,0.281472798614814,0.867774978818913,"",4
"429","fixed",NA,"condition.e",0.893397308730937,0.247174722064655,3.6144363843858,"",4
"430","fixed",NA,"condition.e",0.55417184157632,0.268517211126352,2.06382242408868,"",4
"431","fixed",NA,"condition.e",0.615977230877631,0.29927190260911,2.05825279789858,"",4
"432","fixed",NA,"condition.e",0.0668632037361281,0.338249139868871,0.19767442353896,"",4
"433","fixed",NA,"condition.e",0.207629479347552,0.293297380742779,0.707914536508061,"",4
"434","fixed",NA,"condition.e",0.237413873803242,0.300321431462383,0.790532572541295,"",4
"435","fixed",NA,"condition.e",0.492294870795351,0.26656385286111,1.84681780935938,"Model failed to converge with max|grad| = 0.00686563 (tol = 0.002, component 1)",4
"436","fixed",NA,"condition.e",0.271524757881811,0.304107582314342,0.892857573018844,"",4
"437","fixed",NA,"condition.e",0.594412934524713,0.283918358120745,2.09360514219345,"Model failed to converge with max|grad| = 0.0156114 (tol = 0.002, component 1)",4
"438","fixed",NA,"condition.e",0.509753472528289,0.297743944129271,1.71205320067558,"",4
"439","fixed",NA,"condition.e",0.839192292884349,0.314327738254681,2.66980030952407,"",4
"440","fixed",NA,"condition.e",0.157958256474165,0.322958569176888,0.489097585726699,"",4
"441","fixed",NA,"condition.e",0.443567325920899,0.293777527707269,1.5098749362575,"",4
"442","fixed",NA,"condition.e",0.156988680215569,0.37831772200824,0.41496517631323,"",4
"443","fixed",NA,"condition.e",0.562151321001167,0.320220554703573,1.75551291990468,"",4
"444","fixed",NA,"condition.e",0.602847385500978,0.318273976376592,1.89411460014459,"",4
"445","fixed",NA,"condition.e",0.676027019740103,0.338295313343954,1.99833397943875,"",4
"446","fixed",NA,"condition.e",0.606376464815928,0.274128941279964,2.21201184371352,"Model failed to converge with max|grad| = 0.00220752 (tol = 0.002, component 1)",4
"447","fixed",NA,"condition.e",0.789938344837289,0.376681094550077,2.09710111886774,"",4
"448","fixed",NA,"condition.e",0.474230410426788,0.284706599966843,1.66568112745548,"",4
"449","fixed",NA,"condition.e",0.836344588286658,0.605516865380093,1.38120775176373,"Model failed to converge with max|grad| = 0.0083593 (tol = 0.002, component 1)",4
"450","fixed",NA,"condition.e",0.986225799672211,0.272010264040704,3.625693328707,"",4
"451","fixed",NA,"condition.e",1.22558570569522,0.316561062030212,3.87156177021626,"",4
"452","fixed",NA,"condition.e",0.664226129675122,0.320599626990347,2.07182439951848,"",4
"453","fixed",NA,"condition.e",1.32759052734224,0.287613658025418,4.61588137523327,"",4
"454","fixed",NA,"condition.e",0.354376639758096,0.286918794180376,1.23511128216756,"",4
"455","fixed",NA,"condition.e",0.984022997068979,0.273900972240118,3.59262323540175,"",4
"456","fixed",NA,"condition.e",0.518023869045815,0.308291606335112,1.68030481012423,"",4
"457","fixed",NA,"condition.e",0.574733088538978,0.291575589026902,1.9711289633576,"",4
"458","fixed",NA,"condition.e",0.460004683022029,0.325044869816229,1.41520364029158,"",4
"459","fixed",NA,"condition.e",0.0635187926513644,0.295593359538017,0.214885722570487,"",4
"460","fixed",NA,"condition.e",0.443945487730741,0.292473806789101,1.51789827815543,"",4
"461","fixed",NA,"condition.e",0.945938813084634,0.323843317823556,2.9209767842115,"",4
"462","fixed",NA,"condition.e",0.215078893708952,0.40199562655961,0.53502794433277,"",4
"463","fixed",NA,"condition.e",-0.244330994039123,0.324206602844539,-0.753627445879882,"",4
"464","fixed",NA,"condition.e",0.548407850135349,0.334906798304972,1.63749393237446,"",4
"465","fixed",NA,"condition.e",1.19243480972204,0.280634564835364,4.24906607787814,"",4
"466","fixed",NA,"condition.e",0.412470711601941,0.393778607514711,1.04746856159913,"",4
"467","fixed",NA,"condition.e",0.762958721401368,0.303135377503458,2.51689105931776,"",4
"468","fixed",NA,"condition.e",-0.232711766127136,0.469966837624913,-0.495166355360729,"",4
"469","fixed",NA,"condition.e",0.310448171809621,0.326229364070165,0.951625469689021,"",4
"470","fixed",NA,"condition.e",0.965771734652915,0.326616420622254,2.95689889936634,"Model failed to converge with max|grad| = 0.00629438 (tol = 0.002, component 1)",4
"471","fixed",NA,"condition.e",0.506179139576746,0.303566361329393,1.66744146933824,"",4
"472","fixed",NA,"condition.e",1.7455354173518,0.319645883067259,5.46084123030769,"",4
"473","fixed",NA,"condition.e",0.527600281883051,0.334052117436176,1.5793951133504,"",4
"474","fixed",NA,"condition.e",0.714433035687054,0.35663015276443,2.0032883651287,"",4
"475","fixed",NA,"condition.e",0.812685491942871,0.33810467040691,2.40365059425178,"",4
"476","fixed",NA,"condition.e",0.637922364030219,0.283111570499636,2.25325430149115,"",4
"477","fixed",NA,"condition.e",0.0490761610958916,0.276541512778517,0.177463993028768,"",4
"478","fixed",NA,"condition.e",0.50684244737192,0.361873313411264,1.40060741864073,"",4
"479","fixed",NA,"condition.e",0.681867342672666,0.339667477002274,2.00745549350344,"",4
"480","fixed",NA,"condition.e",0.654856096947604,0.319827133770712,2.04753139368431,"",4
"481","fixed",NA,"condition.e",0.668401390477242,0.291142601604975,2.29578696759787,"",4
"482","fixed",NA,"condition.e",0.240944946636798,0.624327435878917,0.385927211892586,"",4
"483","fixed",NA,"condition.e",0.583857600542279,0.28648229093201,2.0380233578935,"",4
"484","fixed",NA,"condition.e",-0.20952365817157,0.291319459002078,-0.719223009988065,"",4
"485","fixed",NA,"condition.e",0.191066260502254,0.300782082433923,0.635231523620519,"",4
"486","fixed",NA,"condition.e",0.0653933865908057,0.316152865613008,0.206841037053422,"",4
"487","fixed",NA,"condition.e",0.36636378321678,0.284373232910168,1.28832021026575,"",4
"488","fixed",NA,"condition.e",1.18780842410812,0.439909067917766,2.7001226179092,"",4
"489","fixed",NA,"condition.e",0.382764746798913,0.409581699532555,0.93452599868537,"Model failed to converge with max|grad| = 0.00446338 (tol = 0.002, component 1)",4
"490","fixed",NA,"condition.e",0.023693442737008,0.296942405093398,0.0797913747938951,"",4
"491","fixed",NA,"condition.e",-0.355776508747165,0.306448647724671,-1.16096615660975,"",4
"492","fixed",NA,"condition.e",0.332665176421262,0.294281902800456,1.13043028896966,"",4
"493","fixed",NA,"condition.e",0.711996688637423,0.413041402564778,1.72379011938339,"",4
"494","fixed",NA,"condition.e",0.682979561565235,0.311569533381337,2.1920614450108,"",4
"495","fixed",NA,"condition.e",0.523491684828093,0.329463947901607,1.58891948015032,"Model failed to converge with max|grad| = 0.00411654 (tol = 0.002, component 1)",4
"496","fixed",NA,"condition.e",0.781882628865496,0.396962611551869,1.96966315242848,"",4
"497","fixed",NA,"condition.e",-0.233364040108835,0.364891130004238,-0.63954429395454,"",4
"498","fixed",NA,"condition.e",0.460618329576567,0.270184637414371,1.70482797980159,"",4
"499","fixed",NA,"condition.e",0.814604349906024,0.359291388307261,2.26725264344322,"",4
"500","fixed",NA,"condition.e",0.798800044874937,0.305911956014808,2.61120897424574,"",4
"501","fixed",NA,"condition.e",0.306726384537488,0.350527704702436,0.875041773938722,"",6
"502","fixed",NA,"condition.e",0.482606217177891,0.274372037865642,1.75894825482989,"",6
"503","fixed",NA,"condition.e",0.341181995254366,0.248647655280701,1.37215046274698,"",6
"504","fixed",NA,"condition.e",0.548394871769686,0.341717802501149,1.60481797481956,"",6
"505","fixed",NA,"condition.e",0.247530789787461,0.27725256589121,0.892798914202253,"",6
"506","fixed",NA,"condition.e",0.995632369800251,0.244699555012285,4.06879517925672,"",6
"507","fixed",NA,"condition.e",0.914062090679515,0.255457714151376,3.57813461893685,"",6
"508","fixed",NA,"condition.e",0.898292952615759,0.227182041479995,3.95406673328472,"",6
"509","fixed",NA,"condition.e",0.694734608967949,0.235330941192752,2.95216007485779,"",6
"510","fixed",NA,"condition.e",0.507652260606193,0.24289383107892,2.09001710068646,"",6
"511","fixed",NA,"condition.e",0.613856406040852,0.226900829452661,2.70539516105613,"",6
"512","fixed",NA,"condition.e",0.0148207232260881,0.237538128334779,0.0623930285633986,"",6
"513","fixed",NA,"condition.e",0.361565791926911,0.282900297997031,1.27806790762272,"",6
"514","fixed",NA,"condition.e",0.507855204941799,0.43374315473248,1.17086621287437,"",6
"515","fixed",NA,"condition.e",0.13081662740654,0.304253404971445,0.429959452446613,"",6
"516","fixed",NA,"condition.e",0.4013217711387,0.261724060154642,1.53337744684831,"",6
"517","fixed",NA,"condition.e",1.09996164173864,0.266831076935991,4.12231459082445,"",6
"518","fixed",NA,"condition.e",0.134803857053672,0.255674556073139,0.527247838518235,"",6
"519","fixed",NA,"condition.e",0.879792677971994,0.227335688140509,3.87001568107608,"",6
"520","fixed",NA,"condition.e",0.76788892153227,0.24228331845004,3.169384200467,"",6
"521","fixed",NA,"condition.e",0.280209982249426,0.251063113695315,1.11609379062144,"",6
"522","fixed",NA,"condition.e",0.564410185644921,0.251588318832293,2.24338788169713,"",6
"523","fixed",NA,"condition.e",0.700112534325015,0.331807222799838,2.10999787291356,"",6
"524","fixed",NA,"condition.e",0.433481058151125,0.238133562455458,1.82032744011968,"",6
"525","fixed",NA,"condition.e",0.480753761737211,0.269630650477039,1.78300857445786,"",6
"526","fixed",NA,"condition.e",0.566104665328782,0.27504008280875,2.05826241596366,"",6
"527","fixed",NA,"condition.e",0.3303510839368,0.234000981792147,1.41175084568763,"",6
"528","fixed",NA,"condition.e",0.387111436713537,0.259459180771397,1.49199359823236,"",6
"529","fixed",NA,"condition.e",0.566548271205134,0.24188495103409,2.34222207203493,"",6
"530","fixed",NA,"condition.e",0.826175975865158,0.243644850268285,3.39090268050168,"",6
"531","fixed",NA,"condition.e",0.562282898098835,0.33358532560714,1.68557443908977,"",6
"532","fixed",NA,"condition.e",0.546545365240062,0.254787923678536,2.14509917640223,"",6
"533","fixed",NA,"condition.e",0.856916974447966,0.228568458874489,3.74906047259353,"",6
"534","fixed",NA,"condition.e",-0.0363029350537629,0.228666553985736,-0.158759269429614,"Model failed to converge with max|grad| = 0.0169452 (tol = 0.002, component 1)",6
"535","fixed",NA,"condition.e",-0.00410842007257753,0.313603029695808,-0.0131007027469176,"",6
"536","fixed",NA,"condition.e",0.381972292662084,0.428251173609073,0.891935191777819,"",6
"537","fixed",NA,"condition.e",0.760671260079359,0.245291549295333,3.10109036477039,"Model failed to converge with max|grad| = 0.00228165 (tol = 0.002, component 1)",6
"538","fixed",NA,"condition.e",0.63466878723192,0.263930087242033,2.40468524776376,"",6
"539","fixed",NA,"condition.e",0.457218367660406,0.279439056326038,1.6362006573875,"Model failed to converge with max|grad| = 0.00882411 (tol = 0.002, component 1)",6
"540","fixed",NA,"condition.e",0.475457615369748,0.450079183835201,1.05638659250644,"",6
"541","fixed",NA,"condition.e",0.295775107355205,0.272403903100388,1.08579614311255,"",6
"542","fixed",NA,"condition.e",0.731473890289122,0.333444846164799,2.1936877978543,"",6
"543","fixed",NA,"condition.e",0.383933534444925,0.257586388669369,1.49050396811817,"",6
"544","fixed",NA,"condition.e",0.330740700316039,0.32468656567139,1.01864608913563,"",6
"545","fixed",NA,"condition.e",0.400932765181353,0.241892172059683,1.65748548937098,"",6
"546","fixed",NA,"condition.e",0.577484940235997,0.217915225690293,2.65004401783625,"",6
"547","fixed",NA,"condition.e",0.0667045895106157,0.270383653084703,0.246703485028065,"",6
"548","fixed",NA,"condition.e",0.268310932401178,0.254845840040217,1.05283622584868,"",6
"549","fixed",NA,"condition.e",0.724635554365727,0.285399250107233,2.53902403069896,"",6
"550","fixed",NA,"condition.e",-0.425287932736382,0.240286293985853,-1.76992172829226,"",6
"551","fixed",NA,"condition.e",0.626181224931111,0.26190468944528,2.39087442938642,"",6
"552","fixed",NA,"condition.e",0.892964466794654,0.244899444607588,3.64624945648809,"",6
"553","fixed",NA,"condition.e",0.000255133697355239,0.281172314339302,0.000907392671126782,"",6
"554","fixed",NA,"condition.e",1.00261525004485,0.351847945407708,2.84956971649517,"",6
"555","fixed",NA,"condition.e",-0.0126141701486461,0.285205529157769,-0.0442283506420669,"",6
"556","fixed",NA,"condition.e",0.463902097773377,0.274122566382907,1.69231633825205,"",6
"557","fixed",NA,"condition.e",0.544461662318803,0.486714286744152,1.11864738132293,"",6
"558","fixed",NA,"condition.e",0.929715080840489,0.239551090690714,3.8810722095223,"",6
"559","fixed",NA,"condition.e",0.539469791567882,0.366034790730118,1.47382108266763,"",6
"560","fixed",NA,"condition.e",0.856495625140489,0.247975580280219,3.45395149059688,"",6
"561","fixed",NA,"condition.e",0.301080105173064,0.340415464061206,0.884448965922801,"",6
"562","fixed",NA,"condition.e",0.772943354083215,0.245411909254428,3.14957557044176,"",6
"563","fixed",NA,"condition.e",0.511737059309211,0.249540533320289,2.05071718209558,"",6
"564","fixed",NA,"condition.e",0.94609470190524,0.253622458001158,3.73032699612477,"",6
"565","fixed",NA,"condition.e",0.512963955294997,0.237773677767616,2.15736224510239,"",6
"566","fixed",NA,"condition.e",0.0764077983038576,0.30854399168002,0.247639883984833,"",6
"567","fixed",NA,"condition.e",0.825847915442188,0.410268801153303,2.01294349733798,"",6
"568","fixed",NA,"condition.e",0.517491904163135,0.241767863606393,2.14044950575247,"",6
"569","fixed",NA,"condition.e",0.0767394164925069,0.316277622707535,0.242633088726194,"Model failed to converge with max|grad| = 0.00364205 (tol = 0.002, component 1)",6
"570","fixed",NA,"condition.e",0.642282271301358,0.231864635514583,2.77007431459276,"",6
"571","fixed",NA,"condition.e",0.615749018350438,0.248328972336591,2.47956979226667,"",6
"572","fixed",NA,"condition.e",0.0649933864002277,0.245372508007784,0.264876399267051,"",6
"573","fixed",NA,"condition.e",0.258015835453571,0.227867968186728,1.13230410358571,"",6
"574","fixed",NA,"condition.e",1.08320566308402,0.250937724964477,4.31663140023031,"",6
"575","fixed",NA,"condition.e",0.608810778183764,0.259237780869178,2.3484647034955,"",6
"576","fixed",NA,"condition.e",0.747669976036634,0.29207997674933,2.55981250189671,"",6
"577","fixed",NA,"condition.e",0.723077938408942,0.225963606628587,3.1999752048455,"",6
"578","fixed",NA,"condition.e",0.750808888111226,0.333518722111629,2.25117463678675,"",6
"579","fixed",NA,"condition.e",0.181084794498681,0.524289751841481,0.345390681131285,"",6
"580","fixed",NA,"condition.e",0.379511499325574,0.245205990955997,1.54772523234833,"Model failed to converge with max|grad| = 0.00545747 (tol = 0.002, component 1)",6
"581","fixed",NA,"condition.e",0.69816649185757,0.3430352608429,2.03526159422226,"",6
"582","fixed",NA,"condition.e",1.00596426893506,0.282637665866805,3.55920102103138,"",6
"583","fixed",NA,"condition.e",0.612670684872808,0.229218385158996,2.6728688645452,"",6
"584","fixed",NA,"condition.e",0.372189094597786,0.297063965215302,1.25289209792927,"",6
"585","fixed",NA,"condition.e",0.835863508904236,0.324548985476419,2.57546178330287,"",6
"586","fixed",NA,"condition.e",0.200526257415295,0.235198057218761,0.852584667520374,"",6
"587","fixed",NA,"condition.e",0.634746769255018,0.399772204902479,1.58777113934136,"",6
"588","fixed",NA,"condition.e",0.469487486656792,0.2643414854953,1.77606434259499,"",6
"589","fixed",NA,"condition.e",0.224479305871396,0.262112712360349,0.856422810820347,"",6
"590","fixed",NA,"condition.e",0.783953832907208,0.242972044829097,3.22651864521546,"",6
"591","fixed",NA,"condition.e",0.583239134905818,0.231674884838926,2.51748969384972,"",6
"592","fixed",NA,"condition.e",0.678036363550253,0.25030936497963,2.70879343090272,"",6
"593","fixed",NA,"condition.e",0.263813866628059,0.226425086121313,1.16512649347835,"",6
"594","fixed",NA,"condition.e",0.340860175135146,0.242683307143221,1.40454726428293,"",6
"595","fixed",NA,"condition.e",0.587569704912099,0.266911632098708,2.20136417544668,"",6
"596","fixed",NA,"condition.e",0.421101241110275,0.253520074729558,1.66101734373297,"",6
"597","fixed",NA,"condition.e",0.830111400200236,0.248088503351705,3.34602929593807,"",6
"598","fixed",NA,"condition.e",0.443178973971123,0.250659175850684,1.76805406172372,"",6
"599","fixed",NA,"condition.e",0.583989890258427,0.233836855709548,2.49742449061925,"",6
"600","fixed",NA,"condition.e",0.514301050749916,0.234818910075787,2.19020286987929,"",6
"601","fixed",NA,"condition.e",0.339407028618135,0.36581554416426,0.927809203388399,"",6
"602","fixed",NA,"condition.e",0.255309312698627,0.264113560160035,0.966664916954382,"",6
"603","fixed",NA,"condition.e",0.544227206152452,0.270416306881472,2.01255320889726,"",6
"604","fixed",NA,"condition.e",1.20221145310844,0.234796923098835,5.12021808992096,"",6
"605","fixed",NA,"condition.e",0.366279256596623,0.377388158833139,0.970563723380023,"",6
"606","fixed",NA,"condition.e",0.343622075608236,0.383054971569858,0.897056822418943,"",6
